Wed Dec 16 01:30:40 +0000 2020,RT @BobFighter45: Lin Wood is a Soldier of God.\n\nThis sh*t is far from over!\n\nHOLD THE LINE!\n\nhttps:\/\/t.co\/YKr91s4Boq
Wed Dec 16 01:30:40 +0000 2020,RT @Booker4KY: I will never pat Mitch McConnell on the back for his \u201cwater is wet\u201d announcement that Trump lost. \n\nHe knew this for wks whi\u2026
Wed Dec 16 01:30:40 +0000 2020,@LLinWood @realDonaldTrump @BrianKempGA @GaSecofState Donald trump retweeting this is pathetic.""display_text_range":[5495]"source":"\u003ca href=\"http:\/\/twitter.com\/download\/android\" rel=\"nofollow\"\u003eTwitter for Android\u003c\/a\u003e""truncated":false"in_reply_to_status_id":1338715369566048256"in_reply_to_status_id_str":"1338715369566048256""in_reply_to_user_id":187680645"in_reply_to_user_id_str":"187680645""in_reply_to_screen_name":"LLinWood""user":{"id":867481331843952640"id_str":"867481331843952640""name":"Morsa de mar""screen_name":"morsa_de_mar""location":"America""url":null"description":"Day trader Software Engineer Creator of the Friendship Foundation.  Avid beach walker. Passionate Short Seller.  This is all IMO please do your own DD.""translator_type":"none""protected":false"verified":false"followers_count":54"friends_count":35"listed_count":1"favourites_count":1068"statuses_count":690"created_at":"Wed May 24 20:44:01 +0000 2017""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"000000""profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_tile":false"profile_link_color":"ABB8C2""profile_sidebar_border_color":"000000""profile_sidebar_fill_color":"000000""profile_text_color":"000000""profile_use_background_image":false"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/991057116306821121\/baegoke5_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/991057116306821121\/baegoke5_normal.jpg""profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/867481331843952640\/1598542688""default_profile":false"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"LLinWood""name":"Lin Wood""id":187680645"id_str":"187680645""indices":[09]}{"screen_name":"realDonaldTrump""name":"Donald J. Trump""id":25073877"id_str":"25073877""indices":[1026]}{"screen_name":"BrianKempGA""name":"Brian Kemp""id":47437206"id_str":"47437206""indices":[2739]}{"screen_name":"GaSecofState""name":"GA Secretary of State Brad Raffensperger""id":79205875"id_str":"79205875""indices":[4053]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608082240314"}

Wed Dec 16 01:30:40 +0000 2020,RT @TomFitton: In just last few weeks: @JudicialWatch uncovered:\n\n30 Mueller phones wiped\n\nMuller may have lied to Congress\n\nComey\/Strzok F\u2026
Wed Dec 16 01:30:40 +0000 2020,RT @Lrihendry: Raise your hand if you believe that President Trump won this election by a landslide fair and square! \ud83d\ude4b\u200d\u2640\ufe0f
Wed Dec 16 01:30:40 +0000 2020,RT @Shanshan_Zheng: The left likes to say that it\u2019s the \u201csystem\u201d that fails. Systems are devised by and made up of people. It\u2019s the people\u2026
Wed Dec 16 01:30:40 +0000 2020,RT @wesrap: All of the 38 electoral college votes for Texas go to Donald Trump. #txlege https:\/\/t.co\/EqlOxlXDgz
Wed Dec 16 01:30:40 +0000 2020,RT @kenolin1: Netflix should make a show about the Trump Presidency and call it \u2018The Clown\u2019.
Wed Dec 16 01:30:40 +0000 2020,RT @daverich503: I've been saying it the whole time that backstabbing Rinos like @SenAlexander &amp; @senatemajldr  have never supported @realD\u2026
Wed Dec 16 01:30:40 +0000 2020,RT @SharanLouise: @dayyum_glasgow @politvidchannel Christians don't follow anyone except Christ. Following Trump or any other man\/woman is\u2026
Wed Dec 16 01:30:40 +0000 2020,RT @realDonaldTrump: Mo Brooks: \u2018Trump Won the Electoral College\u2018 --- I Can Be a Part of the \u2018Surrender Caucus\u2018 or I Can Fight for Our Coun\u2026
Wed Dec 16 01:30:40 +0000 2020,Ha
Wed Dec 16 01:30:40 +0000 2020,RT @realTuckFrumper: While Biden Has Raised $10 Million to Aid Warnock and Ossoff Trump is Just Pocketing Georgia Fundraising Money for Hi\u2026
Wed Dec 16 01:30:40 +0000 2020,@realDonaldTrump President Trump won by a major landslide victory! \n\nPlease continue to #FightBackForAmerica  \ud83c\uddfa\ud83c\uddf8\ud83d\udcaf""display_text_range":[17113]"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e""truncated":false"in_reply_to_status_id":1339013823282499584"in_reply_to_status_id_str":"1339013823282499584""in_reply_to_user_id":25073877"in_reply_to_user_id_str":"25073877""in_reply_to_screen_name":"realDonaldTrump""user":{"id":1287391304251576323"id_str":"1287391304251576323""name":"1776-Patriots-Unite\ud83c\uddfa\ud83c\uddf8TrumpLican\ud83c\uddfa\ud83c\uddf8""screen_name":"Su29891674""location":null"url":null"description":"Iranian-American Patriot \ud83c\uddfa\ud83c\uddf8 Politically independent Trump supporter #Trump2020 Liberty for Iran! #IranRegimeChange #KingdomWithPahlavi""translator_type":"none""protected":false"verified":false"followers_count":3597"friends_count":3155"listed_count":0"favourites_count":45467"statuses_count":17437"created_at":"Sun Jul 26 14:16:47 +0000 2020""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"F5F8FA""profile_background_image_url":"""profile_background_image_url_https":"""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1304792800815394817\/rAkT6G7f_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1304792800815394817\/rAkT6G7f_normal.jpg""profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/1287391304251576323\/1599921821""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[{"text":"FightBackForAmerica""indices":[88108]}]"urls":[]"user_mentions":[{"screen_name":"realDonaldTrump""name":"Donald J. Trump""id":25073877"id_str":"25073877""indices":[016]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608082240441"}

Wed Dec 16 01:30:40 +0000 2020,RT @CaslerNoel: Trump has nothing on his public schedule today but I guarantee you he is on the phone figuring out ways to help Donald Tru\u2026
Wed Dec 16 01:30:40 +0000 2020,RT @RickyRebelRocks: Trump has 274 EC votes to Biden 266! HISTORIC AND UNPARALLELED - PA GA MI WI AZ NV and NM all had GOP electors c\u2026
Wed Dec 16 01:30:40 +0000 2020,RT @Acosta: Just asked @presssec if Trump would accept the results from the Electoral College today. She did not respond.
Wed Dec 16 01:31:16 +0000 2020,RT @CBS_Herridge: #HunterBiden Senators @ChuckGrassley @SenRonJohnson \u201cAttorneys for Hunter + James Biden have refused to cooperate with th\u2026
Wed Dec 16 01:31:16 +0000 2020,RT @thomaskaine5: Trump has \u2018consolidated\u2019 the GOP behind a government \u2018incompatible with democracy\u2019: Columnist https:\/\/t.co\/z8Eh6sqFwi
Wed Dec 16 01:31:16 +0000 2020,@mikandynothem @RL9631 @JoeBiden https:\/\/t.co\/NNBYyb227n""display_text_range":[3356]"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e""truncated":false"in_reply_to_status_id":1338949177955401729"in_reply_to_status_id_str":"1338949177955401729""in_reply_to_user_id":492833134"in_reply_to_user_id_str":"492833134""in_reply_to_screen_name":"mikandynothem""user":{"id":4663625910"id_str":"4663625910""name":"Semper Fi""screen_name":"jim8175""location":null"url":null"description":"This Government has never been more laden with Fraud and Waste We now have 1 chance to truly return Gov. By The People and For The People- Trump""translator_type":"none""protected":false"verified":false"followers_count":511"friends_count":438"listed_count":6"favourites_count":506"statuses_count":11544"created_at":"Sun Dec 27 22:14:04 +0000 2015""utc_offset":null"time_zone":null"geo_enabled":true"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"F5F8FA""profile_background_image_url":"""profile_background_image_url_https":"""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1158740708163051521\/sUErmndi_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1158740708163051521\/sUErmndi_normal.jpg""profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/4663625910\/1469147301""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"quoted_status_id":1339019042275921924"quoted_status_id_str":"1339019042275921924""quoted_status":{"created_at":"Wed Dec 16 01:26:32 +0000 2020""id":1339019042275921924"id_str":"1339019042275921924"
Wed Dec 16 01:31:16 +0000 2020,RT @paulsperry_: BREAKING: Interim AG Jeff Rosen--the ex-COO of DOJ--has been fingered as the reason Durham probe has been on a slow boil.\u2026
Wed Dec 16 01:31:16 +0000 2020,RT @GrantB911: Florida Gov. DeSantis declines to acknowledge Biden as the president-elect: \"It's not for me to do...\"\n\n\"...We were four yea\u2026
Wed Dec 16 01:31:16 +0000 2020,'A delivery then a fire that left us homeless'\n#breakingnews #news #china #trump #biden #photo\n#bbcbusiness\u2026 https:\/\/t.co\/dHdZis1K3M
Wed Dec 16 01:31:16 +0000 2020,RT @williamlegate: Some Trump supporters are now calling to abolish the Electoral College in favor of the \"real popular vote\"
Wed Dec 16 01:31:16 +0000 2020,@EmmaVigeland Could have been worse than that.\n\nTrump needed 47k votes in Georgia Wisconsin and Arizona and then t\u2026 https:\/\/t.co\/Ze5gOAC0jO""display_text_range":[14140]"source":"\u003ca href=\"http:\/\/twitter.com\/download\/android\" rel=\"nofollow\"\u003eTwitter for Android\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1339019677981356039"in_reply_to_status_id_str":"1339019677981356039""in_reply_to_user_id":742453163098296320"in_reply_to_user_id_str":"742453163098296320""in_reply_to_screen_name":"EmmaVigeland""user":{"id":270497413"id_str":"270497413""name":"Jay ....""screen_name":"JayRod212""location":"Somewhere in the Northeast.""url":null"description":null"translator_type":"none""protected":false"verified":false"followers_count":378"friends_count":524"listed_count":4"favourites_count":64408"statuses_count":26618"created_at":"Tue Mar 22 18:40:49 +0000 2011""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"C0DEED""profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/745846879758458882\/xtXGPTvA_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/745846879758458882\/xtXGPTvA_normal.jpg""profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/270497413\/1402573392""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@EmmaVigeland Could have been worse than that.\n\nTrump needed 47k votes in Georgia Wisconsin and Arizona and then there would be a tie. The house would pick trump as the winner since each state counts as 1.""display_text_range":[14206]"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"EmmaVigeland""name":"Emma Vigeland""id":742453163098296320"id_str":"742453163098296320""indices":[013]}]"symbols":[]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/Ze5gOAC0jO""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1339020237031821313""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[117140]}]"user_mentions":[{"screen_name":"EmmaVigeland""name":"Emma Vigeland""id":742453163098296320"id_str":"742453163098296320""indices":[013]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608082276958"}

Wed Dec 16 01:31:16 +0000 2020,@MarkLFeinberg @SpiroAgnewGhost @Twitter @jack Totally agree. \nIf trump's minions injure of kill someone it's\u2026 https:\/\/t.co\/amenmgs6dt""display_text_range":[47140]"source":"\u003ca href=\"https:\/\/mobile.twitter.com\" rel=\"nofollow\"\u003eTwitter Web App\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1339015479453769729"in_reply_to_status_id_str":"1339015479453769729""in_reply_to_user_id":30067679"in_reply_to_user_id_str":"30067679""in_reply_to_screen_name":"MarkLFeinberg""user":{"id":1335387613763674113"id_str":"1335387613763674113""name":"Francis Guglielmino""screen_name":"FrancisGugliel5""location":null"url":null"description":null"translator_type":"none""protected":false"verified":false"followers_count":9"friends_count":222"listed_count":0"favourites_count":321"statuses_count":978"created_at":"Sun Dec 06 00:56:55 +0000 2020""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"F5F8FA""profile_background_image_url":"""profile_background_image_url_https":"""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/abs.twimg.com\/sticky\/default_profile_images\/default_profile_normal.png""profile_image_url_https":"https:\/\/abs.twimg.com\/sticky\/default_profile_images\/default_profile_normal.png""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@MarkLFeinberg @SpiroAgnewGhost @Twitter @jack Totally agree. \nIf trump's minions injure of kill someone it's @Twitter who is Complicit. \nTrump lost.\nHad 59 cases lost.\nNow we have a duly elected President Elect. \nWhy are you allowing trump to spew more lies .\nDangerous and irresponsible. \n@TwitterSafety \n@JACK""display_text_range":[47312]"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"MarkLFeinberg""name":"Mark Feinberg""id":30067679"id_str":"30067679""indices":[014]}{"screen_name":"SpiroAgnewGhost""name":"Spiro Agnew\u2019s Ghost""id":2323448533"id_str":"2323448533""indices":[1531]}{"screen_name":"Twitter""name":"Twitter""id":783214"id_str":"783214""indices":[3240]}{"screen_name":"jack""name":"jack""id":12"id_str":"12""indices":[4146]}{"screen_name":"Twitter""name":"Twitter""id":783214"id_str":"783214""indices":[110118]}{"screen_name":"TwitterSafety""name":"Twitter Safety""id":95731075"id_str":"95731075""indices":[291305]}{"screen_name":"jack""name":"jack""id":12"id_str":"12""indices":[307312]}]"symbols":[]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/amenmgs6dt""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1339020237094711296""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[111134]}]"user_mentions":[{"screen_name":"MarkLFeinberg""name":"Mark Feinberg""id":30067679"id_str":"30067679""indices":[014]}{"screen_name":"SpiroAgnewGhost""name":"Spiro Agnew\u2019s Ghost""id":2323448533"id_str":"2323448533""indices":[1531]}{"screen_name":"Twitter""name":"Twitter""id":783214"id_str":"783214""indices":[3240]}{"screen_name":"jack""name":"jack""id":12"id_str":"12""indices":[4146]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608082276973"}
